group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,228061727.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,229812336.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231686446.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,237155637.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231671692.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,229738168.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,232252444.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228914707.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,233134731.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228872750.0,ns,1
